owner,RADY,RETARDIO,Sensei
1,BdwASx2DW2ZnXgNzLQLutPtxqAyS8euHQKm8bXUVEcPe,0,0
1,9Ux5i76PKh26VmaSEc5acC3PzjbTbau81ZtxkkZscxVD,0,0
1,FJrqM8kuJwqJeQA7K3mNCCH5dHU4znwVDtW5jkJmZQvB,0,0
1,HisQLwdwYCemomohjErGn5hK7sZBGHrvDkj5fZpFDvUA,0,0
1,HVkuRGscoUmsoXPs3D5zqcuhw7N4ysBmzPGaYWYLB4W1,0,0
1,D2jVusowxzPFxzDJKWNYvJdxcHezHTxgXDp8oZzWWLfE,0,0
2,GQa1Ky32CQUeuUMjDd1yTHuuDeezMDBowQyUsUkB55Jj,0,0
1,3vURyGVHnJjFojmko4NppMg7V3vE81uaWhB9z2sLreH3,0,0
1,EmKpHBK2a99mGKMvU7kTqQT9TG8JcJwQVck2zagQc7Pz,0,0
1,BaGZhxVjmmu4AVTX79amZm15c8JuaWUFzme2HM8a3qPv,0,0
1,FNpb1ThYi5HfaktHgZpJWMM6kEuCLhvwR6tE4M9Z9ahX,0,0
1,3reheVTAfMmm9obaKP1ymuJYWRXLsYBm6rZteDjxy9Sk,0,0
2,GxLbr8WeH3f7CtsLFKc8YZpTQDXSt4ZR7Y1UxcmEgAEw,0,0
1,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,0,0
1,8r27KvroZjJJ72R6gkEyaxKKfqkoiWdcu17GwWqayaoA,0,0
1,ht5HCwA5MJRVGuxAMpsrzvVSqCVkDBRoKqvEVs436kA,0,0
2,6k7Zusho2qeMTXj9JofPtpZuh5v6uyDA3S3FJAY1oDoo,0,0
2,47RGRKzC7D9mJ5YN3EPuju49LmeoRNgbnnsikZq3bcCd,0,0
1,4S5mXUDTUs9JDBsihQ3HVuTu9piJoPDk6stEL9R6VyS3,0,0
1,GPcLJW3y9r4m1k9jUzZWET6qjMXR4ASxb3txyyS6od9m,0,0
2,A2vbAArwuEG74r2qtLANWRo7uNzPqnRE3edGLWaypWqC,0,0
1,AH7mYraveYqSmXUpaBER4uref75iTJCK9faSrvRuSh1g,0,0
1,23ZxhYWkcYCVpWqoXs2w7kaH9LTCXDEPnqTpixKNKXpo,0,0
1,DMghamqhmpV88S9hhGpkD4F8wEq5aR6wUYq9AWYi4SF9,0,0
1,AJ6WdYk38uFFp9k1bnLx5TSWWSpJBmVq4AVNJtqnsn35,0,0
1,FiKdXiy9PV2jmHbb5sxTSfrhiGFZggHqdhWmRvXRGhvQ,0,0
1,76eaNm1eCUB94Mc8Y92nzzCR32XY7umqZbxMSgX7Eju7,0,0
1,CxoPncXoX4gUSeuuiBpzJKD2kZznXiXzhZFWqR6KtTCe,0,0
1,tKTFj77LVw9qLM9D4XunPe65LU1dkBTNuWSrmPYYQAj,0,0
1,D7VFZgCHcVN4GAqTsgYe5xpiHFkiH8HJpessxTPr3j6F,0,0
2,FUb6ttW8EL3EABfax77A4TXs55mgAg1E1V9972w6tpeX,0,0
2,28FXDsEfk4cZq3a1thMdZe8P2e7sfTB2MU22XyVC1pTh,0,0
1,5PxeC2bT79eGUiCJy3rkTMBYeymiYxDAYD4Lbtd4ig6W,0,0
1,9Zfxd8RdX2cDCNi5JpncDoUSWQ8TwpPYhTMk2yMcfZLw,0,0
1,HKPGSQTRAJxrvi7gHdfRJws1tsTACSFbPYqEX6E9Ag59,0,0
1,3eBSqZxi2zgC85qprh69e19oarUqyjFrvznUUCmufLiw,0,0
2,6fr6VdEbD4w496CvjCrj4d2vYS7pTJko1iQvNS7Mx5XB,0,0
1,8VmG3oxbuSw2Gk2dESzadpM8fAxU67ZJrteYDefDBRdp,0,0
1,C8Hf1k8kfS3hGcfBdPSc7uc2Mx2akw49Jfpcnj64c4CF,0,0
2,CtUNGwcUdpaQ5WP1tdMuLU6BAZ4NJH5XqVB5Muuy4Bgb,0,0
1,8KoM4Y9Wb3k9C9Q5ucMRXF3URNSnLNQyWRL3Y3DVrKEJ,0,0
1,9sEsRx5MYBRTcF1jsz7UG7QZybMFHHaB55wgr8rDE8xV,0,0
1,8pVZ2tLDEfyEr3DkC6jkXGCwYpsspztyNTt8VSdLJM1E,0,0
2,DMf4vcsw8cX5khU7vn2SJFv3UDVoN8DjfnbLXg6QLaVT,0,0
1,AV55J7C4TLxWTc2aV21o6eiqvP2B42AKHCN9uez5j3eE,0,0
2,G3aqmCVWzHY9m8CHQrswvW5rXJJzqUhAPddWvdHoj6Ym,0,0
2,BHWbTd4j1usPVaXHWF3xaZJH5TpcnitBgoeZKai2EoxK,0,0
1,5Q4SzUozH1Bsyv7KiWG7PFPNS95L5jds3VHSGG9B9kMy,0,0
1,3RiSScAB9fbPQdkGBjcG1cqkR43mZvDqQJQ7LvWyMnU2,0,0
1,4KMMoffzUMnQZ1dP8WqPW6PB9L8cDEpVcUDPbhWh7q1t,0,0
1,8tVWb11E6wnqsb5VCH59etcepePGu8mVRZftAFFUFLpU,0,0
1,FK6hnevysXMoV4xytpMhAQ64194eUG8Gmf2EhCPomDNH,0,0
1,3emnbaAW3Yoo7s9WUsHsD6WeaGUAKpTzgZDwxvVeSVFS,0,0
1,4dkUHYQzCK2s4BdwUurbT8nzEAoj82qHTpSPURoMyyAM,0,0
1,8AUvHHZyfpEFBZJMzLe6rnY1gcfhepWeY5JtNfcDCFUL,0,0
3,D7euki5kysgubz3vWWV6TYHq8psbtNvTCxvrChqUpQK3,0,0
1,Cx1unvKtzwrg1Q5b9H8XVML85HaPmECNmqSXgKKRmbQ2,0,0
2,HUp5pi5zco7QP47GJtskUfqsuWnDHit7Lgc5ZQcCk5h6,0,0
1,Y9g15CgYUmMZNao9SLESuQkstHdhttZubx49gcYnFkn,0,0
1,D9jmE93Tq2MU1ZHU1c6qM2TgwMQGQecx2Yw21KYtYbZo,0,0
1,BtmaGqso4KRAyeQKAN2MdVZXLVpXV6M31YpL4Ai3HUUa,0,0
2,xxdJBBZRLb7Kcd82c3EmXjjuG3jyNy454Z8v5AVDrtz,0,0
1,5FnfXmNKThDG27YtpvNGo4wR6viqkE4iB3681xg4KUk7,0,0
1,HNyQtFGEjK43A7Y3u7BNfQzH5qytM5FRqntm6SxmNghm,0,0
2,5ayB8pSe6yxAqB7bHcrmyepr9BeBpLFuQUyA4qAF5Squ,0,0
2,4R7MaiaKVPPGZSo9KuqKJ5tTiMPPNVsautSEPD4RWRjZ,0,0
1,85F9YWsGHmtoNCKHZoRFC7fgHs3YhuBP5HBNTpR2d7pD,0,0
2,AQxnc8M5eTBLAxydvnPVfnW6qPDrPuP8tpPqgei9strG,0,0
1,9YNzgxpvK3gY8hJ9J29FUMYht5GwBqvsxbupRL5Jp4eF,0,0
1,BKsbN3hwcYQebangireZWc15Y2E9fg4EX73ciZDxCS1t,0,0
1,9id9QEHXN4gvBi3Utc5rqbq7hB5iygyzdu8sHqu77Atg,0,0
1,BQqv4znqtBb1jpRV8ZJ6eCXfFL7XFiicFVrCvRLoikzg,0,0
1,DczZS955EepdQj8zWfeZJDHa1o8z1FimdTsV8aRiAAX4,0,0
2,9Ar4SpiryvNnfS9Buhfw4TGqcKYhrHteyYC949xLCj1i,0,0
1,7Am1qdTrum8xYeJBZivwXwCG4dDtic5iWk7hLinmfses,0,0
1,3RiX451syWwdkgPczeKGrsMteThtHBNbCRUki3dLLuqX,0,0
2,33LpPY2yQKaWxc5E4eT7e4p3WnsKwg2BU48wsR9zc9Km,0,0
5,2pGMf9k8bvQ3msxikzx6bhfgL7siuqWz5HaDuw7HXnP3,0,0
1,Dv8BGQbNEC3iLuhk4emqj6pKLGC5bTSiYnFjCTReGT8B,0,0
1,Eo4HH6AYf2Ddyjy9Ckbkm9FkfoSUvnXt5AM5bjhStLsb,0,0
1,4HH5ytz4jXAPHM51dqURHrc45eU3GBGyyT6jFPBw513k,0,0
1,9AvzY59scpNTtKsURwJJBgLJ6wB2YudRVas66Fbjfk6S,0,0
1,4BFo7eaZugCqdvQPQuMANifh2pnAHHRexedzynKy28EJ,0,0
2,6hq3GHeZpG6ARQqREpH8JP4D2PArAnReh4xF8cZcW5aG,0,0
1,8UJyZjmS2dhGJxnAWMfTdF1hQrD3ygQejD9v5aLqCt8G,0,0
2,HTmwdif75ny1uGEK5s28nmLyALQgUuHBZCkLq51mdhMs,0,0
1,BmCtrycovwPopggSkh78bH9N1tkt12VQtXYLczZBoSMM,0,0
1,FzkRsTAFTFCfgRR75E3Fp9x5C94gm6w3gLaPh1D9qhsC,0,0
1,BGV4rtmghqmZ1Cbc6KDhHrsst1DZq8HQ4yCyU5tegtq8,0,0
1,DGEuGUm2YX7iBhRqxaUJQBrn2nFNb7ufgYxChEebaS3t,0,0
1,QvxZkMnNRxE79qWAiKzjEuVbZLsufMLchHVFyTXzzJe,0,0
1,LCT6HJ821nvNE1rY6gtEz8a6EVfBv2AyLjbAgD1ZeW6,0,0
1,BravpGXbwRbTL6Z4CFdsijyrMQgUectdUrvsTW4JnV2c,0,0
1,7d6Eh26D6J6pHjbxi8pypob3VaZnKvSyafwXXgvYPiEj,0,0
1,AXSetJiP5cU58t4sYCFChE7HQjUEN53qCFRjAYhB4t33,0,0
1,FGQrHt8gRF2vkxRQdypM1QuwSXL3GPP5P6YUpyxtmM4T,0,0
2,EV3uKB4BsdTjrFAhPcFYUyKZrCSBjYBABxas1QCFC299,0,0
1,HSuDLA67CzQKQd7C5cXVVdZcjduA4FxFdGqGieeeDgyb,0,0
1,BFnAUcCn1DMJp6moZr1LWtrJ2VzcPmJdFCrdhswuB8yS,0,0
1,rvr67YF1oSCPdwCh8R2ALbASg2uZhbrUWWzEcDJ4fxc,0,0
1,H7Kato7GD7gSV6JtAkt7bNfWgmoFj4v7FKkmWZBh8w1u,0,0
2,AFm9j4GS5n1fK67WwwiCAGv1kxmYfX5FL3nTWRDqiDj5,0,0
1,9qkjpR3ZjZUXJyfXCCg9HuoqiavC7CY1P2WwVVJUSGi9,0,0
1,Bf4BSrJ3qdo8sXp5GQ2kYHivq6ou8Grbv9iXgGcf5k3j,0,0
1,CZ8Sp6HLadL9PDfym5bvbS4AtgxjeLj7ZmZrBG4o5S1B,0,0
2,A98Md4cQ3s7WoGCYo2ZxNSg9FC2h9BuA9AT7Q38f4Atg,0,0
1,5mqZ9egtqDQz48QvVYF1J89UFwBfKq2X4ECxtxyqiJEo,0,0
2,AmmkFCUuAyLG2p6BgsMGNBk1RZr7vNziwtEzmWRHcThb,0,0
1,BtrYyM2kbAcbVPKybg9fih1voxSxEFGouao81b3FeJYA,0,0
2,9S1qvMERmuPHuPooKHUmBsMkZnPn8uf4KHiPHf5WvnM3,0,0
1,GxNBpjPFQHVhk7fszdzYZvTEZ4gNdYSVb4iDJwXtjQzs,0,0
1,GSbyDNEjkeXJonnVEU9egTB97QHgC1vbBZRW4XPe4Fra,0,0
1,AwMKXBJekiG9AHx38gTFsZK139MmLcVwGPc3a4NyA6PK,0,0
1,HxsE6wENbRkVJ3QRPbHebQGYDQznFa8jm3asfUkz6CEo,0,0
2,5qtJ4LuwQBKmP9KYkqHBbMFeVk9LXzyGJAtVGjRJMrwC,0,0
1,5jnb2Lw4WHf8Ed1ytqCKRPF1p5MYyeQzxPLJagNjyyak,0,0
1,2rBJYTNXR7XFuecD5xxQhgLS2T47g7pSi4sWUd1B5czn,0,0
1,6AvqAcb6hurtKSaWuwVJ7gqQMcefB4KBVNjM1V1ZbTy4,0,0
1,6kFnLdNbaQGtmvCLu9LtyJzdVUcWKPnUYEGNT6J4Fznd,0,0
2,4eJbYqJGHAW7Ph5Py2ZPpd9vPUryBucEy5D6Sx7i2fWp,0,0
1,7UkVj7UcGsaCEpf3Pi6k6qxa33iuf8eehsTmaXtcVPzv,0,0
2,BJmfQoLZBWGPWCVAYbpkrMYfxE8nMi7kMLzxTRsm4UGr,0,0
1,2fLS3NApEpe6133jZSRTB8hCUW9majpxC7eVTb1CLUpP,0,0
1,KhvE5nnnWXut2WCy3Ltkpvgi12odrSnMg52f5Scyce1,0,0
1,5NEL8zAweRbqrwCQyDcMpqs4rPBVtQvTmjxjTzQNFQwV,0,0
1,6huGy19HfppudsGPVYv8mQwfgSEVkRhvY7eDYmwBxL7,0,0
1,ATJNT6xPKkzy1ThyeuQA9q1f46vbAgSzTdAHUNv34gfC,0,0
1,BPx9io9kM2ooyZFpc2Z2p8t7tpD7nh4J2PyEBZ4NzTs6,0,0
1,AppLDyEaxn5DfFQYVemZbyMTtc8rcUMZMdca8p7iqGdc,0,0
2,3CSzrT7ZAttiNPoV6xgQeauBAP8xXYdLCyye1EXHhQnY,0,0
1,GMxEgYEgztqSJAebCpkAP2tFnhvPW9sNo1h8HjTbDfwY,0,0
2,BRneNDE8G3U48vzbZz8nqWsmbj1gaPYrt8q5fzWGfDsg,0,0
2,CoZgvw3e38YAdhVy5SKdEFHVPgfUWoUsB6QHWxrYJeQP,0,0
2,CZJpt3KuancYRheRm9C4rFcQavGAe2JzVm5TbSc3yeKB,0,0
1,5QrPtots7Ye7ZGhoR2muaw5Abpy2rkEWa3Z3cL7pCAsi,0,0
1,5VGk12NnoMnUnb6bkHZ2nyMernkAJbmnLUrVmKwo9w44,0,0
1,2PBhtuaXHFJUcpFvEUWsaufFy7y2NX1GLeocph4BXyq6,0,0
2,4R5s5STg2KSjNRpYNW7AcismaTFE5CoaUxn8dbQt5rdW,0,0
1,voMH6DuC2YdrMWmUFXf4uKZBU7Md3NEHZFwANLP8x4h,0,0
1,Ep1uSXe1SLsV9RGDYESGgEMZ7A4tYyqjDPGMVCtMQvXm,0,0
1,9hVZ2haU6fxCmtAydn1coVgC4AByi4iKnhbXk81uSmvE,0,0
1,4YD7XQDfHrLsiaQt1R6rCqLkMMWPcGdCyTfL7Hibu9uy,0,0
1,AhZa2cqqUFQnCXNjDupX96qk4NkqTuUhuQKvavJ3buqk,0,0
1,J8kNxCCGgdZ8ZZxv87QDyTqjQ9xFoftFNhbwjGDv2F8z,0,0
1,4geB11jvRjmSiG3cutj2HeVQkdecwzZcNzqUuXbbR6Qt,0,0
1,DvdUSgZCrQCMrSpqduP5bYx14jVbMCBbGanRPYKwS1qn,0,0
1,GJbySLK5M99A7f75oADQ9y9devBJzdn5KR77T1svdoYn,0,0
2,8QjFBiQBCUdYd2ZHMV7NHguzsCEr9JmsnqjABayvmfGf,0,0
1,8Gv8vxFZQTmfmFN2S81QPdFpgvg3wc8XLo1AAyd4gdhC,0,0
1,D3ssUWuKoou1PRyUVDfCqWtZyJw2gxcrNQ2G9QCkFq2w,0,0
1,AGqjYRqofj46qYExBEiJBDuqD58rJwfnm1oCwkAA4qPM,0,0
2,3zAyB1F2RjvaUpYcVNJWFzts3F9c4fumLyKSgB4T1bTY,0,0
1,JSBx99kVZxAGG4sTm81wZRPMWfjn4fLN2KH8Cor1UGd,0,0
1,Hz8faLyYBmfmzgvkaNTxTdThQGBVsR3PZfeUoZBtNySs,0,0
1,3JSPhSbX6S75AtfVMT3SLHDRMtrhNfUFw3ZhEZaF5eA6,0,0
2,4wjXdPHFwh4tpvPUtQYzRKiXoR8H7iPErP2HxYMRhfGt,0,0
1,A949K5LRCzYccmzZT4LBT37P3cueGV8f2rd4deVGWZQs,0,0
1,AKomiBWRcVegtK5Nndtn2XQexYXVNqctZLQnexpvFfLx,0,0
4,3drnafq7HqismZpmH1Jp7d795jNgQucHX7e1ivjzXAXB,0,0
1,GbmCRx8DFz3N5g8fz6va8yL4zqaKZYmqy2B8M2YTiCCU,0,0
1,CFv4zKpicQedv8nN5oYGYCVLqxMgsimADCCGTdMgBBg2,0,0
2,BjNLGeUcj11NRe7XjRbPLgnFTqcQA8MAZ3VUdJDaGfdm,0,0
1,GiuXaKZZZfGYr7ph4jECVv3JwcTA4DKCnH5Y8TMeywYo,0,0
1,EbNoi7MNFdmgVDGS1cDc7s8SQMH2MvrfPd3ttGXit3r3,0,0
1,2qtR6E1upumyEPidZL1K6LMFUhprY2NuHdxCqinRaE6H,0,0
1,C7bCKtVJbd1bnnidbp1zZsGkWf7icnEEuNdqqVK8bTZP,0,0
2,6379cMNtVxKMpfx6ssKE6AqyQQqDeqxza5i1UuPhUtst,0,0
2,95LWJvJMTkVyWxHisfGhn2QTNj5CYTodZgUQ74QNinGn,0,0
1,9acZVwpHUMvzfurUSTgTeiNMMjpKzLUxrTewaXPJgsu2,0,0
1,4Pm9XPoiwoNzsEXcGKC8cKgBs3QYiUYoL5msqUZ3HNfY,0,0
1,5oHUFz2arXYid8XMKAmprb4o95Hx9ZaMwQMyRQi8U2WE,0,0
1,BrqySP1jmDRHAVZVXoo9WSEbLgeDdq1mXwWU3kbbeNxF,0,0
1,DHg8kQdoyD23mpBQXVdiTNap1kRg7QQb4JUU4vcYnX7U,0,0
1,8h8wzLePRBZhywsNp6b1h8cDPHfN8VjZfrgCJq6pmoMK,0,0
1,3j9eugjUcFyUibcQpkg6u1iFei7ZMcGKp63kmjNT24fp,0,0
2,EBr3BqSrX4h4539PCzpGMLUVgDeiaMDaCiaAgLynbR4p,0,0
1,DPCNviWJiZiiJDUWoHNGxThyG1sVFGhQds7hywt9jgeQ,0,0
1,AVvNgRqhfCiHkKuddMYNsBDcVtAWYbL5F5CkpgZSd5ou,0,0
1,UDca37YnmJBn36xRYWehBAjrZUSa1VsiZu8y4KPZodM,0,0
2,BREkjhZVv1W6JjzjSdGE17EbyDA4koDoe6cVnQd6Czvz,0,0
1,DuyVNPMtDz4HNsrSCaXfN8pEjJ5RT9jzd8yVsGKX6igP,0,0
1,Ghn7fJfsNEC9gZP3ru6Hs8UaFUQqSF89Y5KR2MESLCtX,0,0
2,BwMEEmp4apPdeiDBQepeVtWPuVZszXV9ztgQGHj9Duxs,0,0
3,71RvT8qAJLRcsXMmL91FXsFAAuPmKdMe5ZKRyRYKHEBv,0,0
1,5trdczum9HBB5gFAg5zvykv2fjmVhtofxRh1cSVkXT8W,0,0
1,2bvvEE7QQhn9cELKD8Suh6iuTyQ4jpzhfvgNXhjb8G4o,0,0
2,53sSqXemCBzrVCd7V5bLPPWNaHppDHe5Lo2u6TKzGjtJ,0,0
1,8J2TZMfAWqrtszMRzwqJsSDob73KsYhMw1eWBWiPQr7T,0,0
1,4TcwBuMLVCruaeHnroovueW3wJbWZP9VaEojfTtvsFpT,0,0
1,7tYhNupstYF8n42yFRaYikfk191vNZ7cAWzjSMfjSde1,0,0
1,8hCENSGkcHaiPEaRvqKeFM8tZSL9jFXMGgZMvhMWqi6Y,0,0
1,2RUMq5PyW2tbJBv1WETAZCBJq1d4YYoywMQbeFWedVUs,0,0
2,Bcv7bU1hTTxGn5zDqhKcDUtJcrrbRXLEPcRsQmuu74ec,0,0
1,42A9fb7FVRmELgLUVTTTGtdnCdeHnFfFW15Xrqq63yYn,0,0
1,3ZZCNX89w1mjFrZdA8T54JKLmUhU9PgrPn7eAwdvhUhB,0,0
1,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,0,0
2,FhgPPxr7eFouJWdVFYjBS1iQWqXotRhCmSteeC1iBt52,0,0
1,5dwGQWdzpkDseKTZyVWVpNM1nGBuophkVUwstj3f2uoL,0,0
1,2kkL2erBhCVoA24qggQsw2rtayLqdyMRHFUTWzaJHbon,0,0
1,GhPY7dTj5kQgBjQ3yhSDNzUKtTWaABVs99kkZVMth9Wv,0,0
1,4HnJSVq8kVWjVJbUr2m8zmxJFKmTKpyp5vWM9NpYhoDF,0,0
1,7u2x89wus5s9gAyDXv9Gh6JBgdM6yu7dWuaizY5ubRbC,0,0
1,J2KtNS8uppcLKYZ4NGEDso6xyYcmGcCs1r5nnyHAWi4u,0,0
1,6HfGgnK45EWKeuiz1XnPsxtRLPPuii4Xsihfgy2UBVFt,0,0
3,F9L6h6KQrtRHQcwfpTvo3WXT8v8GSEx42NDFznucchLK,0,0
1,HiMAtbXPVU9RHp5ZpC1sQ6DCz8dQq9v7abJPokmuUCPW,0,0
2,Ay44Mmhtx8DrvCbhMsd7kqCZYn4BC3ubJss9WNfMmKHo,0,0
1,8oSWYazTK6vkpCc29UE6KqdsD2RxkmNjDzsmCt7qQQxp,0,0
1,8KEJX61oc7uWtk5uPEWGVfi3pNCvNXbqqDkMRrMABako,0,0
1,3mpP7tgKKdBK5Ryas8kY5r9GAm1enRpESdbre7kBWJ4J,0,0
1,DPubcbBRjBa5ddR3HbwyCqt5ZAr4ZNP1MNJHMT9T21ox,0,0
3,8fHvmVzxv5tVJSELSrP4tpkurDrtZYLhx4mp56muCiuS,0,0
1,6FXQ4WB6t4fgaXqMoiUS8YGWYEzHgGLN3Rjcj2Pc9vBK,0,0
1,3imtPCBVrjg5aRL5DLLfM6h5v2RjBqNnFtBbzVe75br9,0,0
2,EwZR7nfHu3m4UeCbvnigebZGU4bz2mhYRLuMgFoBWWbz,0,0
1,Ek38zTjDfGht5ysfGkCzTeDCoE8bCnSkpPbaEDmCViqz,0,0
2,8azWpwCWgHrmNFP8BqT4vWNrQ9uZU2xsX4WbpqktSeNV,0,0
1,9Dtm6Dt6Er7CMGuxv5gnP6TBk9FfQg5zSiZQhGE1zLGE,0,0
1,772UxVq547SbkmsyAfWfnySxvg1tCBAzmi1ygybbgiev,0,0
1,5YMdxj7TRhF1TXRizN3Yg5j7McB2ZsQZBeNHvdU7gz21,0,0
2,wg8wQk58tXpTxf5c7h5gvwkvG1jmiR9MqX9mTXJrFHh,0,0
1,GVhp8efgbNm9GxZ9JDzBd1CZc2Er9bNw5gzF1xppUV4U,0,0
1,5ERz7jN5nKgpGdqyr51LM9ddn9Ra4WwXzRbgw9PiuvHZ,0,0
1,Hp8SsZZZot8UB28HTfEuxxCXECoSiwHfpzqwenjrMPKF,0,0
1,ArLe3gdN3MvMbWfJpYz7PuGK725pi366knCWyxWfhGge,0,0
1,8yJntLQF4PHer2FEAMxNRyycFxxchZFJNqCBC4rstxCA,0,0
1,DmV6QtVcKHLbVtBqKNnsXemTYAWv3ZfiNDTZzavXBm8u,0,0
2,9yEsu142H35ATjruJ8dxP2zJ4cJ1hSYREFLnFXjximRq,0,0
3,2boFAfkB46ijUhizoAQu4d8BexikScki1vFtVEVnKsXy,0,0
1,3hPcQzvA6LW3FKgy7cKDpx9sY4rFEPizeACUj4mmexRk,0,0
1,JCMb1rdW8URiz5zKTPqX7qvXZW9mjdvLuRzHGR6My1KC,0,0
2,7R5tyxgZegwhwwBLqtMQ9Xr2C6sv79KgFZwFKZ8vUUXr,0,0
1,EE1M3mKCdW1B9nVx5oYbAxNHT7DpvwguamdPMofTXwkW,0,0
2,6UJS3hyFUeQzznyB633X1Y4obL9Q5X7BJ87mXFYcLNX3,0,0
2,F9eWiraYBpurSqvfmw28WFe9ntKDUR7SFBiiZdyJgnCS,0,0
1,Bdz56n2b53VioBVVxSGabBd1WGZXyxEo5RN5QkQQ8yP8,0,0
2,3xnBrDYko92Pj531G5FRtGVD5EAhpV5Dsj8zX2tuowN3,0,0
1,BnmiwPXcYo33wR6KLASVkhwf9zRWhPpUKVedk3QVadW2,0,0
2,5nA34JCeKGo5HuEVj3pBspVeWVJve5iFkC3joSmHauzz,0,0
1,bTqRhASmG3PHb1zaBDsd6ahBJGtWA2irnSMA9P9ZGvq,0,0
1,BZrVoacSC8Z1zNzCpeWRTAUn6SaAM8gqHvBPNHfS34R9,0,0
1,6QwrC23wnTANp6mbqS9VHhwNx9f72Unsb4egPhriJPvz,0,0
1,FSkUFA3rKv4pqQe1qA3QJbCf1ZDLNqYea3uwkCtAc4S6,0,0
1,CSWtZJi4HK3dcXBMtCk86GBHgVVBnaVotDWuFsjwHdTr,0,0
1,GWa12nmMsRdXnhatkBAYZLBYVLNZohAkN17wrSZyn72V,0,0
1,2VLo9yFjtz1765t1vXu8qKY8QfgNKzxzxW9jiPvrzAvQ,0,0
2,9FL5bfjmtvEbkDNrBMqanuCspwWRYVnVQuxgRWnLvLtV,0,0
1,9Vx4MZES94dvZJ6esrM86oRGWppNk1b6kmYurSrfD3un,0,0
1,8AtacbcUmDKDugYnACsP9sAwDq2AyPxxx87Ew82gcwjG,0,0
1,7ikfWt3ykEraU7P5fSr8CuJmXakyzSCK9ttY3wNiKJEX,0,0
2,3vcibuwBaaQ7Vg5yrzkQ9ogugGQYSmV9P4VAMyLjPF2m,0,0
1,4id1Bi2zoj3N2rA5MRLmdDGrGQjRG3x2tAwPZuZtakme,0,0
1,GH6GohUJ1CGxwYTdjfmZ6mhWAnpsyPHt1WbmDdKUfnam,0,0
2,Hkx4F168hestca3h99fks6KHLVgfUZ6NNgBCXaemSuEU,0,0
1,HeXqMHcsBT75qJtKyzYCDkViwT3dtFkhvh1DGjJ1Qx6j,0,0
2,DXosfrNVBLtWHdK4qdkHx6VciQmvdi2n1qfMUJBUiqYU,0,0
1,9nCbBwceEFQUZHkNohgZaF8x8Ki7326g7Zw2h6EnudQQ,0,0
1,DkkHNU1T1emrkErAs5GgaPnVGwYQHT299P8ifshZzMAQ,0,0
1,5McDd6B8ffHvkGQUcimvGyGTmmJxcyHRLd4TFhChnzU1,0,0
2,7sjMEw3FN5mKndyjrRbRSywwBbYXGvmPNCN118tYXPF9,0,0
1,3x1EW7CozCjrcdWF1o8xHz45Ucm4twk7JSWSsywxXL1M,0,0
1,3f9gYb3jcUkNZXmQwgYx6LLTPoLFZDxvQmfp4zC2fD1B,0,0
2,EMHsswSdPqaWKveZgDtdVgauWX1jQVGdH7CDVLhwRLGu,0,0
1,EW5MAoK11jKZMna43chuc2q4FiSjEtJerue9FjES5WtD,0,0
1,FtngcYX9K1p2imZ6TicUpzqeh7MAzNG8z2PfpKg8LJmZ,0,0
2,4ZjYSCH3Sib9iMSM3QN2sL2kwxNcXG2P4XCemSC2hsyb,0,0
1,6UNEGy2rnAd4XVPdbLRXY5zeKwUMgp7WxJgRY34KtZ54,0,0
3,4H5HVnT4DPmvcKEeNnAJgZfY2Q6PkMqYjS4u2WT3hMjM,0,0
1,7rTtVZ7BQb64j6u58zEWGPvxG1n3CdE9YLemGC2iXLYm,0,0
1,2t4RKpdLxcadTaZ6NUsttEWfjXiqUV2Km9qt4J2GYJfZ,0,0
1,7dfkeRZx2taa2txCbwEUuronywXgrHTVh2T1PBSwURAF,0,0
1,AjS5huYERBqnYNZXsVPKYFmdqUrqiLmFVwnJTBJE5t3w,0,0
2,DjqM7QBcSaAdqnWQupPLhQXYXtwPQYv1XrwWtFVFMRZ2,0,0
2,8GhEs71GqXMXTtrJxBXLDVhQgzEwRXobbudFeBMdQSjJ,0,0
1,E4bfWAHazhAKGL2LYfBdCpPgPTAnZJJHMCehHv6MvPQD,0,0
1,72qXpaN7kZ89u9tEpzyFVvCon4zGhcSf1iRLLRnsKDuM,0,0
1,9kcR8tg8PNccPbZhaFwSktzRUvxCFGfCwcihdXNxyQG2,0,0
1,253DoHMdzBPXHbbzoDxHMkmdxaPUtfP5gYGSrVGyhkb2,0,0
1,6LUHdQPtoZwjxNPXPqroNj2ydyHmau2XNcRrMbBwtRgB,0,0
2,5tFEoK8A4t6EYfREu3w8acvB23tYP4pYN1NkGwA7HgLG,0,0
1,EKvSeYf3cT7TUusoXxVbmEdWF66MqBaPkCJFcDybtVRx,0,0
1,E9KzeLD1cVkkpWoJWBKhYnHDG38JPjRtjw4TBp5JD3XX,0,0
1,3xh3gfsci5RztDjbx9GijHEeLTXaDx61k3iZcedNwmVf,0,0
1,2cxjDakEq1V1j3SBLmzkDnjygx7oxbCWqM9QdQJdpL3D,0,0
1,3pHkYFx7YTNm5dEjcdNWTDUAYPPVJVoSFeb6a52oPXMu,0,0
1,F4Xoo4ka9Bfr9zKMgUsuULsLWCaDyjEmYyvSWPyg5NLM,0,0
1,2N2dQZJKinrZ92MHG8B2R71avYyVPfxwPrG5JeY9XptT,0,0
