owner,NAMASTE,Sensei
1,6w9WGbe3LFDxYkKYYhpJxF5nhg2nEBMa3Pg7RHzWZKHd,0
1,9MaW1Tq3GiEH7ZfJcyDXF58ndUs1SXDEer7fJpgYf37N,0
1,8KD7x5cikJc8B95Nw99YCy7NY4N33pGqPLY6mfzgvGo5,0
3,HJUqcejV9VgAKSQiq645wWQFQNjZKTLGEJSgWuF9p5Zy,0
2,24Ds7b3DpMxg26owuxgBHNecHPFpGeSbpmKPp15E16WM,0
1,2bvvEE7QQhn9cELKD8Suh6iuTyQ4jpzhfvgNXhjb8G4o,0
2,F6sS9U4pux1Me2NKFYv5yMFtC87gHQ6GAqDGVAE2URtJ,0
1,2snFKQcT8NLiNdTJvSa3J1uYjAjpbQVR5YmqjwV6ramg,0
1,BFnAUcCn1DMJp6moZr1LWtrJ2VzcPmJdFCrdhswuB8yS,0
1,CDtWkMZroZkMyjxYTns39t3Hw9r844NYMg1RcNAz76rN,0
2,5NLomd8YEU2fgbuvdFrRYS5MhsZqh4rQCgyHJJ29EYTH,0
1,HU69yurAB7pEGMML2mryq1HMqnek7E7A38DPzFN2MYWF,0
1,AzFTX6kxVssTiK8j3cW9iMn6mc9QBffbF3XSWHZaWnfU,0
2,7tLrnPvgcR5mLtyUcVwvmhAD1wXbAKgWcLBPWxpwyZ1J,0
2,EYvPkwXdUUsF9xUbKAA53Gt2q4W4ktXPXcXdfCBFbDSM,0
10,2vFs6q7EhKSCrJ3EMEhnUE9rrmctqSCPWkygC47hTG7Q,0
2,BHJKCFkx3UeznP718UgCJG9GgEXgVTomziiNxPGUUv4U,0
1,FPtNuX42GaYB6ZpNAjBWUWHdkuaN5cFTuG4tT44zQPbr,0
1,7aLBCrbn4jDNSxLLJYRRnKbkqA5cuaeaAzn74xS7eKPD,0
8,JBEUkBQ2sSqaMKTdd3wb29HssqSF5TpqPt8FfNUfwLcc,0
4,2yiiKJaRpmY9xpyohb3HC5dAFGQ2TYYT13tDnmE3UXMs,0
6,5c5Kasyx1SfRgECc3nT3RHn4RBhCt9BTGhFPtt2k53Q,0
2,E8RxrSdqRyw2xUPeTPJszxoU29V31139RL36deALJCCE,0
1,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,0
1,EPNidoL9J3A16z3iRWJD9FMtWqsVSzgbieNageJHuB4q,0
2,7hQyfXBXauoUNqWs9R7NQnj35CWiWnNEvtqyxUgeR74F,0
1,4j5pALtnDXzutd4YmXTFgwmACuRkLoBYkcYsojEgr6Dz,0
1,9bVrPx3oxEmSGPHpqrMZQLEoWHuwaQ8V8M1dpvRc3JTg,0
1,7ExyjvoUgqh28dyvYgQ9E1NZ6GzKYcWwCQgRofUrA8R9,0
6,Eon7JkXRWT5BCsV7k61VR3nyzQjag96YTvUqdbD6Xgjn,0
2,E6wwEU1ePjyoUuenYCstyqrnd4cZBw2CxYoVNnz2ZWe2,0
2,6kYrHwoBoD5B3sZEeAw4AjAbJa6mWqJ3Y1wrtpP6LvTf,0
1,5uph7iDS8YyUGJ3n3NhDcFuCXt3eL8e7gQZ1tqhXU5SL,0
2,AmnMkYspQbJU48QDC6ZyfbkP6FKi7AFYPLNpm8hqobyK,0
1,HTExYdxritte9yZd1CYn2xksmeK84JMYmGeZwjzKwAQJ,0
3,F4AdRpTCgeQLiGj2Dw3HDiJNriatna8Qk3e8A8q8VS9u,0
1,8h8wzLePRBZhywsNp6b1h8cDPHfN8VjZfrgCJq6pmoMK,0
1,58rxZBM3chG4UA54ZKwfJLMca9QKK6x19fnegNgVTiVw,0
1,Bf4BSrJ3qdo8sXp5GQ2kYHivq6ou8Grbv9iXgGcf5k3j,0
1,HhLNjmnbxJfjn2MzZ1J4vdCgFAmx9grBcs96EYceg5uk,0
1,Ly5bySywmxcULJo4ndyumc6gfAYBW4swuqVx8w3bUcc,0
1,27QHM25iM7D1ntKUB3KaBY8juFzXfHjFPUs51zZx1qwF,0
1,B8KDNSndUjydy1hM91ZQnMU4nMQLswPL5S6pzY2yv3zd,0
1,BoAqsV7fYNa6GVyyqGjVrpJJ4T4wgoMhaV4vHxLBSvZH,0
1,71QtntB4Gbrr9jLAyKx4c1vpLkbiLs4zuDndbmdkXLMD,0
2,J2ZfRrxQapSQtg79woKkzHK5rBKYdeXRtcgBVQreYQX9,0
1,F3qv7SeXmdapJttbaEHZjg3mCYJhdm2Y55NGEKwtoVfa,0
1,89KTLSEE61zShHm6TwyWcFm1xMrjqxeKzP7TMX4WGtgP,0
1,7fpU818m1rwQa3npAn1oob3obHPL58dxZNVhtEmKp49p,0
1,GMxEgYEgztqSJAebCpkAP2tFnhvPW9sNo1h8HjTbDfwY,0
1,F13kWpNUPcNKGQZpcPybGfokf7QPB5aRTEkFgML7qzPt,0
1,F9z527kaByzoE7sKcZLvrrGF7Ci48FvYGwJcFTS1Wj3,0
5,CYEi9fq632ugJeaow11LsTZSsyinSQnb2GVxDT2CAQoR,0
1,GJBP5tpuPBRtTGsXCY135ZVmEqtyWToAFBJpCK1AcKji,0
1,FNpb1ThYi5HfaktHgZpJWMM6kEuCLhvwR6tE4M9Z9ahX,0
1,J5pXjh7yUEUtNSP1XSnajegrEdRUbNWvtgRqgNiq7oZZ,0
1,NvPxMsyvrEZH4Gqd67RjNjzPBasuq7XCWLHLLYiuFfC,0
1,5iaDcEzEHJFUiPUXkJ8NL25ZeTUptNtnbuUV49M45upN,0
1,441jgbE3X2QB9tqP9JantZn4EbeYY6gr66ry11iVGJC6,0
1,3zPV3yT92i6DokZcQBLySaTME9cHPbZfCpBEKwsh6o9S,0
3,B5ydES9P43389qvJsoY3wTgzhon2ARne2qjJW43RxHxF,0
1,FQ8boxwQ5UaomXjnbRSUe43R1TDcaSvx5XfKTz9ZwMcx,0
1,EapK5ZAYkQscQ4CCA7x5kh42CC31J2D2bjh2YMzDCPdi,0
1,AYDwbb37CGX6j6UN3TtWCQZmikwNRHCQvxddRRx1tc5G,0
1,GxXaspnaiD4gBeDzonQExjRmBVfJ4JVR8sWQqUUoWFQj,0
1,6q9XiSSgqo5U2dEwwP664Bg19W691VcE8fSUukB5PkbY,0
2,2PBhtuaXHFJUcpFvEUWsaufFy7y2NX1GLeocph4BXyq6,0
2,D531CfNNMx2tj3P89khpS3gEXdGgjG783tmHnF5xJwjV,0
1,CmMPkx2mvdWi9ghdEZopjkT3MWPExBj75R5fhQtQrwEP,0
1,CNFn81LHY7NNDP17KvfspGdubWvtJPysWbd6UYWoeQ8r,0
3,gPrjqtxqigZnutVPA9BiVNFVsGd6FrDCStHiQWS336S,0
2,A2vbAArwuEG74r2qtLANWRo7uNzPqnRE3edGLWaypWqC,0
1,Hwp8YiyCpHSKyzmDgSTtVEXw6Zw4gtQf8NkqZSvAdick,0
2,7XPHdqYLeJWYK9S8HbtnSx1KgyS3nGTLURU3kV7Cdnwr,0
1,9KMjifoV48bzdS4wDvitAQ4iGyqcEuH6NjihvWg4cZ3U,0
1,59xftXw7Ry7vpcZryZPQu5cgCf2XnsS9iC1MTSzfQbyC,0
5,GB5fUq8tFgWsmw2aqaGNNgxpBdSniKRpCov9qD2MY3ko,0
1,FK6hnevysXMoV4xytpMhAQ64194eUG8Gmf2EhCPomDNH,0
1,AwMKXBJekiG9AHx38gTFsZK139MmLcVwGPc3a4NyA6PK,0
2,HmcsQCrUKxoDZ94x5GPCBSnfV7kjtJkbQg3fmYB2zRHg,0
1,8KEJX61oc7uWtk5uPEWGVfi3pNCvNXbqqDkMRrMABako,0
2,FoGAGvDtTAqdrMftfMEwgroXpZMaQQsYXAkndBBjg6m3,0
1,DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,0
2,8d9c763W2KmnyGy6eCJ8uw39UHw7FuipeoEsB1b6J2ce,0
4,4FtQbdyqc4kqwrc1TNxsf4oBxsDj3oWgzV25pCUZyfjG,0
1,L88CcCsbZU1xcXeBFW7mojTRZHjKPHqMs3ybwEfRbVD,0
1,QvxZkMnNRxE79qWAiKzjEuVbZLsufMLchHVFyTXzzJe,0
8,5ZA1dQK4wH3LNRfeRd93NB9VbiXRaE9TF5Xq1pJdBYpj,0
1,go67mAdeppjuLVpaZJBTbUyusnHoRa2fq8LY4nqQPTL,0
2,AmmkFCUuAyLG2p6BgsMGNBk1RZr7vNziwtEzmWRHcThb,0
1,CpFXLDmToziJuf4kWJHE4xXcuz11d2Y36ZK9Q4e6c1Z1,0
1,8AUvHHZyfpEFBZJMzLe6rnY1gcfhepWeY5JtNfcDCFUL,0
1,Dzixk1S2SC3g33G2bvSUMybYcMJ7nMBqPPGq34wGahyW,0
1,6eLJ2zJHVJmRwSDntGdmpQkSPrVmbWTH986oAESKmizc,0
1,7oapjgAzFxCaPsWkwQTdb8GYNEaXhSDkWQEkVMquo1tN,0
1,8jiTtycJXyTRfCSgxbQKrpKQD1Zs2h2AqoaHZNHUT1u2,0
1,HyWwuM3FouNeF2zyT6T6AD2tMXURwGvywSivrVowULMB,0
1,5trdczum9HBB5gFAg5zvykv2fjmVhtofxRh1cSVkXT8W,0
2,tx1K5ky6ZYTdTTxuoSh5eaiaFM2tzRypvnep6gfreP9,0
1,5cYUpy2QGJfrxaPiqDHFzEiYpBXbNcruHXdouavFFXxt,0
1,3Fib2eZDpdh9uEpLbHUHSxgj4k2smxMSDajm6Eybs8RY,0
1,BJzotQ4nykk27ebfeUcrASsTdJoJXPWc19dHxuYsUvY6,0
1,8nsxPBVScN6Hsz4nF7w9JpDiAK1Hd8fzLroBFEJjt9LT,0
1,DjismoKxEMwc2hvMLkU5V262SRxn1aFpACunjvcBKgPP,0
1,ALihu4tdK2uQ8uyEPEsG7rBTCW4s21ZyCmiccjyaGp74,0
4,Efx1LHEbVZQyqxxkibrZ11ehDP38nxPXCj38GoUn4i83,0
1,5GFLab8y8JCtMqbLBXbDX1XBXPKCmromxdjCzg3x1nyC,0
1,J7efDiyXxKk5Dvqg6dTCnmnzjrv4KvsfuWZPfx6gsSe4,0
1,6wF7dDJHsrtF4RfbLpW1WYCm2R1EpvEPtGsEMretrM6S,0
1,Ek38zTjDfGht5ysfGkCzTeDCoE8bCnSkpPbaEDmCViqz,0
1,AHPBym22bNyGDu5qKSsHtrQLmYdS3Q6d5MrQKPgyGdfX,0
1,GMWYsCVH8cuLVn2cN7YhjKaYmHCk9Fwy61yDvZkBM6gU,0
1,4Byz6jik28TxHxFYsraKT2e3Lh6UBb6AVFNuSmboFeXf,0
1,Bj8stYEP6yfqaEYgGyVt74tNU7epTvy1H9Z1UghUS11L,0
1,2RUMq5PyW2tbJBv1WETAZCBJq1d4YYoywMQbeFWedVUs,0
1,GmHf5jMndreZ2PgDnfNiXG8QMZBT8MAJtFwnTCjaVjRK,0
2,HrruVrzK1QXugKiu3ssxP6n95vyYGVuifxQCd4e4t4px,0
1,4LZQpcUW3FgJtaAT7NWeZoMPvvMK9N51jErFf3QukBxc,0
1,6apmNC3gsTxH3GuMsLp9ybcNLDFh4PG5VTKEpK7LFEN9,0
1,4bwJDCmB3SMT4wbijbZLRkHteTJVYuFMcwS4xVn6TNXE,0
1,ej5dkw9qf2Tbbpwv6wSSsiiepbTQbnUkoHqTVANamiX,0
1,xKKRYBLFAFr8wRuAc8EHNc6vGNBn4TvsU9Pv7AswHtP,0
1,2D9VvmZjugZVjhscU9hALNCg8fpZ68Ddu1rRXBbGSMxH,0
4,7s4v318pjybtQwWPyrUsQ9xugQiTbZfRtccdL5gpuczY,0
7,3zTx5sSJKD3kmKbpwYPiehNe1WsqEyC7WkGpE9hx1qzG,0
1,7jnSSB7vLghDmYm2Zw96S6x9RcFpwaa7PuFyV3YZy1FH,0
3,2FTBkiF8fptxMoeWMxBjvbwcv46Te24E4uPL92Qze6Fy,0
1,9qkjpR3ZjZUXJyfXCCg9HuoqiavC7CY1P2WwVVJUSGi9,0
1,BZTkRTMuzCQp6bmVSRU4kgo7UNQoGTVzS9VJrwRZuLvQ,0
2,5sR2yApKMg5wAtQ8CL5VwW1JwAT2XVay3T639MTwf5hF,0
1,43y5gmxL5XfdoQRmKMfhnEiVxqE6D39YuamvVHwMFFB2,0
1,AT2tQhDbb9Wh21KXmyRpu82HiYQm8zZHZGj6LLaS48E1,0
1,Hpba1hpN9487Lb9gobzUTE6k3XAmfR3R6sLcsGnkMYha,0
1,6j3GBJwoLBm62GyvsLrruH3xsrPUqUEDySzj1p7caCTm,0
1,5NW9azmkpqen1gL1dKruhv1d1jiGJgDuhGXEZ2jVGzP4,0
1,3RiSScAB9fbPQdkGBjcG1cqkR43mZvDqQJQ7LvWyMnU2,0
1,DVRW27hXVbF2itUWWJr83dfirTeJ1d9SVnAzZC4bETL,0
1,BtrYyM2kbAcbVPKybg9fih1voxSxEFGouao81b3FeJYA,0
1,9fdGM5EiPJXKzerkDiMCWu8SXvq2P6p4rAPidTCTFBoT,0
6,7ZPzPYhmnXYWwMQ629CJEJCwpcsge6TKqaA6SmahzjBa,0
2,BFGRj9LKgmM2srB3Q5L8G6w3Wn1fvGL25GqXWe8RZV2g,0
1,9vt3qSoGDQ1o3nE945BQjpZA6ybXTrP6T2ySUb7MBSFQ,0
3,HEAaBzfH8YCSVC7jKU1skEkfHQQrC3YoSLairfaeigSn,0
2,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,0
2,8bJPYnGyBjCNngtUbPECbcRzvvh68EzVX6Whg1RP2EE6,0
1,E4bfWAHazhAKGL2LYfBdCpPgPTAnZJJHMCehHv6MvPQD,0
1,oTZfPapMAfAd5VS8iHUiqKBu42xfuZzX1pUdqRATYaP,0
1,5tnHv1hjci1jZrTu7nPxwCR2mFKS7HW2Lr3wkTnGvQ3Z,0
1,4mH75fm4SZyy8Wn8tjMg1XTBLDrn8is7iiESGzVqqS2H,0
1,E9NcjHQicfm7UcNwCg2UxyXjyFHQ2Qnr4XhYXCZHizcn,0
3,CmungL91fVxtrGzRkd8qG7gp5mAh9x9GJysfkEyfGmVB,0
1,2S3KFXPNRZoTMoLmRVkUNyRCHpDwKqAq7wbMa15ePiv4,0
1,3rM2UFp2dbitaao9g51P5bVY5ayoFEgsD7PEgDBqpnyA,0
1,8nEG68LEJubBUcnYUzuNJGcu7eXpLoufomnHEWTqYbxX,0
1,6tgezh2sV6W4i1mHdC1ALYzewofiVsw71Wza5ucptP89,0
1,3Z145f9Wvr9JdGseQGcCftZgVbSB7sAGBSPULBDhxnMV,0
5,GN67R657SW13ibLMNkYvW7TZ5RJ6akfUACk5Jt6vPesA,0
1,6AxXto87nxg6icXSLXq3xFUEACFYZgziGde3aRK4DzoU,0
1,4Pm9XPoiwoNzsEXcGKC8cKgBs3QYiUYoL5msqUZ3HNfY,0
1,21HBrgi23qDGqMBCTF5rJ8vZSpf2NGtGuAtBFFTQY7Nn,0
1,BGV4rtmghqmZ1Cbc6KDhHrsst1DZq8HQ4yCyU5tegtq8,0
2,tnkYe4HJ5YguVyaqvVPM5QyZy5pjp9q3i4SZYHPYBGa,0
2,4ubPsZMsFcq1WJzBBqh54iGNgMEUVVc5B3aovzPhQcAY,0
1,4x4fH7s7fmzHoZSpkgNXY2Maq9MBd8MDoiDjxp7e7CFg,0
2,Anc8zSjjwTUkcbETRPhwoFqnxpXnzYDLYXwoK5wTWmSo,0
2,8HujuLSzh7xtXZ5zQt5F6hz8BUQZBjrnf9BETkWWUKmW,0
1,3Ga26CjaAC8xuX6bsQdhJXLCMjJDHHgTQMiseBRkuTPv,0
1,CziyfVPSSAuinHZEcCma1Zq5H5tH1uAZbpQzChrTPt27,0
1,7srzjzYnPFbfdEWWmT4LgrvmsUFHfCsydookpxssWDXJ,0
1,GYVkFYe2t9yL8sXND546t4bZtpsNi9JzE8C69gJuNdXk,0
1,7XB5SM8L4Ve4T2bnZJQMm59xBoe2FBcz2PmAoX8JjFi5,0
1,CLvRf1KvNqy9QHAKRP6CH64nUEQ3TydKgkRp9afgL1rg,0
1,4HH5ytz4jXAPHM51dqURHrc45eU3GBGyyT6jFPBw513k,0
1,HZcMxPZeY9dZ7LVkm2UVDN7MxRTrPCW9N94qGNwLwnpn,0
1,DAEs7vXpdLdYjQ7t9VtRssEwQDDiTdPtmBaVnpGdsFkB,0
1,AfAUgVW68ZTMr9piL2d5XA6NmvhXbgbQrqRqgCf3zW6J,0
1,5sRTGgTDJwHT4MLo2EjnVcRPNzBr8TLmENVEvPB99B8A,0
1,4JVSQMjdovRmUgQae9wDGm2smJ5qJZoiqXJDadwBLhVF,0
2,G1q5tSPvbfJ5cgd39HT2U6DMD6bX8wiNHVbjTCZeHsfv,0
1,6nMxqVUftnkbMbeSWSkkYUJmjJuB45iEgW5L2wD9EA8Z,0
1,81oorcGQi58c78wLbHqNGar48AUvUoMaHrvmKBu6avTM,0
1,ChejcUMQBJKpG7NftaNhyZ6VBfzCiUZ6nN1FHuUqGNJi,0
1,8vB5UB4ozvAriNgGfvtor8YdZataGjvrBHnCrMnCK3n9,0
1,E4byhnnE1eK5WFrbA2Jruncdv7pBGzddRjK4QLsY4L9G,0
1,3tXXnftaLryX1YCUAEmNQZ3i5MjN1Mjv4oANmSzz1MyC,0
2,D6zjomvF4ExtE3hbfduiHQfJMFuX97j1XdDhD1BPMJai,0
1,8hKpJpxbrXYUguf4SvofPtP4bbknXBFE95u7K5Lemta4,0
1,7RwoaaWfsuUinTbrgUXHMb7yRL5uorez5dQFYGXEeu93,0
1,46sL3qJyzDpqvVvA6Ekv1FVJpTbdG9p1CQcs74Eq5jgi,0
1,2Wei1PznfCNeA25cLdtYN8S6kwE8zSzNdXwfK9AafaPJ,0
1,BusduR1xguPshMctVGy9ADPSboVaDfVJzn7kFSM14jwB,0
1,CgcGgTuRoHKxFXHZUgDRrw5fFMAHo33wzGxtB6hmf2nR,0
2,4eJbYqJGHAW7Ph5Py2ZPpd9vPUryBucEy5D6Sx7i2fWp,0
2,7QgaB7TLrggYjUrx3RofGNkirUppH3eJdZPGh3uKaZZm,0
3,9fg8bCxLf8w3BS38RKPLeQBqR8D9riSZzgca4FwfujXt,0
1,7yJWjvGc4G5teEYFmTHa7tc7XpLTDuCn3sf3a8XkS2hS,0
1,4dkUHYQzCK2s4BdwUurbT8nzEAoj82qHTpSPURoMyyAM,0
1,ByMBFEkYFxgqHgbgFVuAph3veiYn6RYEZQZJ2UWrpLgh,0
1,FVs1fxyUxdQKW7LzZ2SbNGBzwHmbrm3TkAjPAWddy4YX,0
7,HaVp17piN5kujKu14c3Fw9nn7n6WU6SYbFTRJoLNLP9S,0
1,F3Y6KChGtmYyDVvVLdYshk1DphthxSeUHaEgYyuQq3Ho,0
1,C2rLxshWmZH4A5aaeGFSJCeNr71PLXN7nDFeGknbvu3k,0
5,4TidbLDsddNzJ1bNjKKP5RBujBAwQkb5Ap7j62RMG4it,0
1,4TWGGYgfNNCvMQAQR2dwgZxmWxdc1UsHvKG47BFAxufw,0
4,4J9gQApYXZYXjGjknnMPihwWHeAL2EFGKxbpJJxBNbXX,0
1,88BRG9vmTiiAvCPTQ2BAnMfxdyTzyqXsEaNrnd87ZbDm,0
1,EwjUytd8yZvp6kQme6yeYp7NT4FwpJCF64rpNHW1URdb,0
2,CeVU2LbxT3BsZxZi393k5SMJ3jKJvFXD7yMYsJV3oosS,0
6,CmwTp7UsfqTFgoUQyy1KbNbKtLoqREcTiznRvvmLiWzM,0
1,Cq8sN2fCwqWTkwMM7RugFyewCpHyzJSzBADfb7zPQWP1,0
1,8CMu6HCBqt4FjGquWyHJqGLCqo6TakfwmEaWJPdXsGEU,0
3,2uGZmqkNHvPyAoCKpS1PHgjWuiJQZQn9Nx9ws6BbhVMz,0
1,FQp8Mv7ktqZeayBw63WfrNiz1qV5cpUhS2hncafu62GY,0
2,8TgN2qdvhJjGiethEXxDiLwfZSJ71oJsXBrq2pVBtpeF,0
1,5h9gEGvZbj9QmwsUKsiTyxEV5ZanB7e7Ba8RXPELN24Y,0
1,3DEjA83G8z4CnTGBuynMeQNu8KNdsKutSUyhUBLxtpqW,0
1,JCMb1rdW8URiz5zKTPqX7qvXZW9mjdvLuRzHGR6My1KC,0
1,GGfoJUCCjwX7ezH3QimGHV7egMD6E9pxsyp5ZnFjGkrm,0
1,3YKSGJraZ5gAnDKx5R9BA7WP3M6WPkzfpbtDGTLVuuTU,0
1,U33gBxqYXjtoRSkm98NX1x72LaWa2gVzyBA1u38DbVe,0
1,23ZxhYWkcYCVpWqoXs2w7kaH9LTCXDEPnqTpixKNKXpo,0
1,AfXAHtZVg9x3YpE3iCEVo14p2nbNmR5bhAPYHCPPhMok,0
1,Cny71UpRDmm8JXYEMPAuPHVu9SMiU6YZ6KxErARhbVni,0
1,BmCtrycovwPopggSkh78bH9N1tkt12VQtXYLczZBoSMM,0
2,Ytq5ksLqdMEe1yuE53Fx4w2dm8ar3Es98MeYvxCcxKW,0
1,ExgCjUT9NrQfs3mHZD7Vis7LE6fbDwhuhn3uPKtedKqg,0
1,EBAdDorMbmagyerSFQroaWgrgVeNMbsZ26pZAft7TC8,0
7,2boFAfkB46ijUhizoAQu4d8BexikScki1vFtVEVnKsXy,0
1,Gayt3aPqkVDty8DmGbmXaZpgQoTm3QFLKribEcELFX1Y,0
1,9kCW9AmiMx4zTxmjJQJDczXddWebQLftSfHJ3hydbTtJ,0
1,6966pSWuvCjbGkzkLsti4zUn8TqdYo9P1PHLnws7tkBf,0
1,8Rp9tudaHw9Xzv26xP5Ts2nTkKC72yNP1cF97qmJidoG,0
1,D2oHtKToY61bhogYEkDuFRae1uQ3tASxjW83aKkqQnQa,0
1,8RpCVXjqsWd2FbSGur8mXLn94wh5taaQZVfjrHQSW53K,0
2,EHfnm6o9TRX3Mc4w7hue2dkC75w8oho7BTmxWXzE22hE,0
1,7He9SYqYnRLxTUctbZ2SsFaQMuG5uWy4Zk6Sy3eXbTfT,0
2,5URAzdRen35oNBUd6BKAyjdadwhAgFDxyx5NkHNm4Tsj,0
1,GJ28Z9QtmZGMV7Fp4XpVUh5BcTrjH9HYZaLh2yBc76de,0
1,8c8VZs58U6k8mbe3L5RCVgV4th32JeBak3XJPH8EhopW,0
1,Bv7iFay89dp1UuHmYtuxfDknwXBLQ79RnM2aDE2AKFxE,0
1,9o7C93trfbQWuKFrB8SkLVbM1f9KExEge2uUNkuMYd4g,0
1,5o8BSwjbPAZztbzDxfvM7ayC7p8c84Bmr3tRacY3HSqR,0
2,9ApQsibn3pfghzem4d4aDA2V5DrWV7YAzU8aGjcxDRtx,0
1,AymxHEuk9ZgA4SHeXeB861SRP9eABuZvMXYVQoyZuZjx,0
1,BuzcUmdSP2m52NXqS2vLTwXd6jL1vjk9r5FVb8VrUwFm,0
1,8hCENSGkcHaiPEaRvqKeFM8tZSL9jFXMGgZMvhMWqi6Y,0
1,2fLS3NApEpe6133jZSRTB8hCUW9majpxC7eVTb1CLUpP,0
2,DaoYN8dJmyVGtummuKqKfMGnALGu9VZtY9dgWrHbNNnp,0
1,8qQ2iUgEuNGpvR4QNW1pPDWxUNg5z6MHWvtXW8P6UoBL,0
1,7tuPt1qCaMSwGKU2NFq36xGgmoG3MsZUHpchDDhLU89s,0
1,5ntXv4928JZBKB1K4FViS6hU4QgELhQkVnLjz9ZtABNh,0
1,8r27KvroZjJJ72R6gkEyaxKKfqkoiWdcu17GwWqayaoA,0
1,FtngcYX9K1p2imZ6TicUpzqeh7MAzNG8z2PfpKg8LJmZ,0
2,GY42RV36jFzPUVdYjhtxTa81JjDThUAZ65GYeapo39Q7,0
1,BuLksA6LtmtUYCMWdJGgFJj91sKRcoF83jConzT7ECC6,0
1,ALVSeVTkEQEevB5Rr8rtqiPcxpBRdSAr9JaSddw2YeqR,0
1,GYppsXkK6ST9jPRvzdrkkTPZ16V8Qs6ur88c9DR5ruYY,0
1,cjKbufZu3vNxyRQinop8xMbGASqJV2q241wMC6HqPFB,0
2,Ay44Mmhtx8DrvCbhMsd7kqCZYn4BC3ubJss9WNfMmKHo,0
1,GpBPoXesBCBR8uncAPE2mtQdqi4RZ2thLKUBEGUxLmDv,0
2,9gkwjtEuc2m3zQMrxHv6PD19zG2sKgu6weX88QNR2Dp6,0
1,Ep1uSXe1SLsV9RGDYESGgEMZ7A4tYyqjDPGMVCtMQvXm,0
1,B333QuKE1gjRTEt9vVcktkA3zW3pLwES8HzzRHS56fjj,0
1,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,0
3,71RvT8qAJLRcsXMmL91FXsFAAuPmKdMe5ZKRyRYKHEBv,0
1,6QtbXuMa7ujPJosSfKBPX39zcHeofJSSmiHuSSjGx3wo,0
1,9Hwch4puF6cSawzwmBGmVpoBdUGp2Yb1CxX5RofQFkeA,0
1,8ZP8wkrvNeBhcXFdMeANK7XF7srYtQxTGP3ZPmjvpR8S,0
1,BhgpcL5VMD1zHGB8bAqvRXuxjcXJFPoSjooNfJYgBaeN,0
1,Bxgi3ewGeyyN1YT5RDNstyUg8XC8tgTjnZy2BdfhmiFW,0
1,7M8eCo3kzVSS2bGjRkihBadVMBMYosrSPWYmJpXPapWQ,0
1,fs16PitoCTufN3DLZMduCByTNRmmXRT9zaCrsEDFfzi,0
1,9usWSeF6CmxPmnbkj8Ms1LZSGVmouTVRwpSxVjoRtDYD,0
1,GadrUMEEnK8sw2HvpdbgHNt2ZZxh3GVmWUxYSndTWgkP,0
1,3j9eugjUcFyUibcQpkg6u1iFei7ZMcGKp63kmjNT24fp,0
1,E9BZ5uzyP8Uyevet7KEGHrH3hhraePKBvbmzCWCAeDqT,0
1,4dcj1mBkD6TqjypGYAMSghkWXUmfk3DAU8HNrycQ13dz,0
1,Anu9fS1gLNpch6izNpsLenbGx4oKBh24Ea7xMjtBzVu6,0
1,2gwTaajEr2E3vjgdwXDM1NRaYrWurwVuhdZoE5aPg2K1,0
2,481YMJ8kZMnzWZHaydWa85NJPv9Vey4rakvU7EjykDaA,0
1,2KkZsxpyha9RaEBfyHAUNBpuoKGnLtUH9Z19FWMMpG7z,0
1,2Y9sbTVy4rYfbw4q8LyDPgZmcFEih6E7RK9yoWCqr6qq,0
3,78RqjjpytPqf94zS1BQe9Q81K2YEnD2ZxTXUnfru81iy,0
1,2X7qjY7uYdtnniKWpmnwGzTWCSvgYwmpFrszopFpf5ZK,0
2,7KWTcmHwZUmFGmt9x7hKWLYnc8MPxocRcQMUyhBzuAGQ,0
1,Ey6T1zUoceHqHBKkK367U2N5oS8aKNbGkKuSbSE9M8Kc,0
1,3hPcQzvA6LW3FKgy7cKDpx9sY4rFEPizeACUj4mmexRk,0
1,4XCqFqwpi3usdD54iK6HGnK6AYVgzq8Aj2CFAMbpDESh,0
1,AVVmfjjN56qjbakH2zHE6UrJxESRpmvskoEXDeBsXiKY,0
1,53dq4SVNntgK67boezqyRoL1NamaKdGUKy9PE89e8hPN,0
1,412WdauBjZGYNyt7qFiVQxz6tykEWryWG2Hiy1YtHTuA,0
1,98FReMhFWGtMUrnvV1KtNtww671BcxxJHDo4grrJ6aWs,0
2,Ghxn7ree6MFQxC8hFTJ8Lo319xEZzqVFLcmDLKVFpPaa,0
1,7EBA8JizzovoD23uCpkVX4hHo5wQaMp4YPqT7Q7mkxiq,0
1,63GBrwin6rXgxBNauFLBNgApcg9VYbxahnvGiit7u9vg,0
1,G3zdHEHxj78vVkfw4pcFt6wjKpkhU6fAJ2EXWh9VDS5S,0
1,4tyF8sSJNGpUQ3EHaQjGCMSt5vGsRuxVrcNsaPJmuGzT,0
1,9xM3QDHb6t3wXhkYinpF9Nk23U7E6DofbcnVbUmHkiUh,0
1,EdSr39vET2zT7DJKKYGq7Xhs5x9pRUvkx54ciuNNSbvT,0
2,3LyZtDWAVoVc7mFZcu2iZ66c3AZhNaH2m4jBtb3BEASk,0
