owner,DGOD,SMB,FRG,RETARDIO
CH1d6pbUTgBzcHMUMmVy9hisP6k2AXguQe1ASpt2vJaR,1,0,0,0
BvAdu17nuDPke7kzzy9FSa3GSuUGDchcfvyuazyKVY5k,1,0,0,0
7ZgLY1tM83rrcohew9CtBmPqQE2wG8P39gmerZBbDPEY,1,0,0,0
96Nds1W9Re5apXwWiX13PgREoD2NJGR5k6HUY1cGhbT6,1,0,0,0
4FL4i1VURxfQsB72m5refr6fYHGHR7aneVTgPq4G3Uyw,2,1,0,0
GrFp7bP4E1gbfMGACBXZNU74p43QvyKQqck47D3Hk47K,1,0,0,0
G64oT1j6ruT1DyhdMoPFZAK8ecDL6uNnCckgC8cVp6mq,1,0,0,0
5LJ48YSiS8eqEAAAz7YppDgNZabgUvC8bs2kaWKpSwhH,1,0,0,0
2xMgHCtKwj563HaSaRJpoEUS5MXGMw4WjH816NtR7E7E,1,0,0,0
9aodCNbaegS2drcGogoaYbxet7toFeA3P85ktEJXifko,1,0,0,0
22XHt8rRAPgSf7zN7y57cv47Gk2mSn51bjxruhPuFdTt,1,0,0,0
7JL7gPoNbshrR9RYSSEfAuGQrF6XAtnYT3PYb7hdaQXm,1,0,0,0
grCydHgU8SzQsEmgoKQ4NcSYbtTeP3xaokJBu66ke6J,1,0,0,0
J1T3aMFikKVRU5TGh8K3mkCdw9ctePQoCPt8VpduRRVV,2,0,0,0
NbrbdoQuNiVFwaHfBnEUrzsv9NUm7UrhWfoEe1fP7ws,1,0,0,0
7Kep1akAPxNSrVmtehG19Px3BP37ZfDPdXidpimHT26,1,0,0,0
6mtzi1axPWivAE7knqj2wMFhDmZG8Mxk6Z3hFCm45poL,2,0,0,0
C5PPy65HZY7s4e3Enb1bT7BsUN5Sk2bGSeTeQeYzVNkT,1,0,0,0
4EiThULiBybap6SZBZ941fDax4y4sRKR63jrBv7VhUJz,1,0,0,0
HzsW1d2nM75LSYdykTByD2eusnx5mijSn7W4jDiD1WSV,1,0,0,0
C4h397W7phM6vTEBnz22W7zJ5Mwp1mD8EGCdy2wY3CFX,1,0,0,0
DPhwQX4ww31d7xBt1xkaYRFoqEqmwjqYooEuL4MLS15V,1,0,0,0
6SchmoPmjfATJgs9NHHsBkMUm3A5UDSkPu4pnebMsG4N,2,0,0,0
A9XknvDyHNzQSBzu9kjczbCs9nvuNE8tmiKrXKjuxA7R,1,0,0,0
AXviP5T5FTf811yXMTMPDdyqnLVGXkbjBWR2UtiRuXwr,1,0,0,0
7dA9F4tLQ5tgSjSj9Ww9vykTKyg9C31BYksKmFYofBD4,1,0,0,0
6c8hmL8uThArtmjoz16DQJGQVYgebitRCgiQCjZwWrKP,1,1,0,0
6Lc2MobywXCqiSDwCwupEvJCyJGGS1Bd5ftjeiBdNQub,1,0,0,0
FRURkrX8j5bXYhWng1HzkuFD5ihiGJD78mr6uczhq5cV,1,0,0,0
H394QYaG9hR4wiCwTxHa5q3XV79WTo84aCQghZmvyhb6,1,0,0,0
Bahn2MY7BvbBkn5XNxtw8YMVDkqYbU8Sna5iEv5YsLBR,4,0,0,0
13ZcRUV9b1biFXGydZ2zPu7sZJ8tkGNyT7JDUX4Yinqo,1,0,0,0
E3oeny914rmPTzjukm2U8XbAQeEw5TEwUSFhwkkEwBBZ,1,0,0,0
HZ2v8LmVy3uzdrz4qrUmfLw4r38Bh1JsS1oeLmEbS3mv,1,0,0,0
8WbxFCVbsM5skt24H6Kv42BzUWvH4Bw5nQZbZHM9fpwG,1,0,3,0
63hTR8dbvBwiXDJd8rFhwdciwW1K9vJ3dYrf5PJbFh1p,1,0,0,0
GMmJbVN9TijZonpEC94LoWGoHyym4uwmgKrEokTV6qHR,2,0,0,0
2Ku4vR746yxxmkXwoduybDFYkNjWdsZ78NZ5ZyNgbqgu,1,0,0,0
AiGfMDoP29okecjpM3EgsGKDx3TPYwKqGRFL65NhnKWK,1,0,0,0
3VFv9rMUrmQZiwPiXXjWvCdXuM8QQeY5JU22MNhC6emc,1,1,0,0
Et1y54x1qwmjepVzvA88podLo8JHaPzj9usjvzQbtxYe,1,0,0,0
4juE4dQqpJ6U7ZJGeLwLcAehFC8KRMLdPqqLftkJ92Pm,1,0,0,0
EY8cs1rkcywQ6PtYVHVivfCpJAFRYHfv2PhySzygMiVq,1,1,1,0
J99vCkSXij5ZnSwgE2eezKky2mifmkh7QNLHcpmWzTqh,2,0,1,0
H5WxquTYLw5hEVcGZs16oFaT69ShkFCKe7TXpbn9kADm,1,0,0,0
5MCjdhkN8ToqZC2kfunJTy3XQw8LcvsYf7ZomzpX2kUR,1,0,0,0
5nnSGzwMvETgez12SQ3KvSzWYL2rf3EydvkXYQR5KuHs,1,0,0,0
83p6zw3RVLauRpQSVAVewDz1D28PaNaNyFfXCfTbSHPP,1,0,0,1
GEX5UoTMLQMwqBNC2CRLA6Aq4cWWkdizSwhqqA2thiob,1,0,0,0
Ct6WAFQj9trPhZNFDUfvTDuCDTBponARPyDbmEN6Dyq8,1,0,0,0
Bnf97CQ785xnSxHsSWypXR7iUZaBQGmm9PzxSDGQam3z,1,0,0,0
AUNpKMyfZLkDd92KVoRbzUs5z4HVUfF4zaXPYb9AWD9m,1,0,0,0
5zA2pugTcUrvpQaDuLApejvUE3LjoLoQQVg7WvAQSUSh,1,0,0,0
FuasK6Nbh2VauXphy59sXotC5MTTAoD9Fk8jMnLGa9mY,1,0,0,0
51Fb1n3f5aYw7Aup3qN8MnLEQsxXdHqPpTncVmA1hkJM,1,0,0,0
9id9QEHXN4gvBi3Utc5rqbq7hB5iygyzdu8sHqu77Atg,1,0,0,0
H25f6FdcDa4EgmPDqpEaPMAyPpCrdrpDfuw5RgBePeBq,1,0,0,0
2aw6Uz46LSSMkHsLdpbzqZA8eyrdpqsxq1nJn1kKfCGX,1,0,0,0
6iMuXfZk3HMNeL2yAaQm65ADs7vuWjHz8BzsrRXMhDKx,1,0,0,0
JDpZVoErCpNm43UzpBAfD1Fd4oQmcFFLAvtxkavuWu7A,1,0,0,0
HbCLuHhvmRmyndARyrmdcU5HFub5GnEcMQQeu92Z2KtE,1,0,0,0
BXeo5ntoG6AepqcwHgx84vDqsi1ccP3DYJc4gtxvFXFy,1,0,0,0
3B3k4V2ugZzcRHj2TVvmMKF75RSKbz5kjKKVN5kRz7mk,1,0,0,0
9Sx9psdQ1VxWiC1VtXVprGQL2PXcqgwDULRY7d4JboHC,1,0,0,0
Hgyw1Z7iB2whD3fCzd51fM2sjF1drxxHCLKWbVEvLg76,1,0,0,0
4rXKYpKpXEEa1zHK8VjNxJVUSPRhMgY9kwE7wJrcvtjU,1,0,0,0
4gwH74h8MkgoaNPSrJCkdgnX2HEaNJ7hXCWCiQRFTJMT,1,0,0,0
HJNQCriZ3LLANNvRvQoVAH9vY5GyxPpDrfdTs94Ma3u7,1,0,0,0
HpDHfyNgW3RynsRXzRukhBPUX4ZggJrBQoHkiBjt6jrD,1,0,0,0
CLF56Xg3DMgCiofFSHdgU8Zqj2u4sYyd3Y23ZKVFinJu,1,0,0,0
AnQQBmbY9C7vCW1E6vSUgW5nqy5U1WgtBi5nc1oKQBL7,1,0,0,0
BwfWJ1NxX5vBifv4bz7EoNMgQinMCbR33s9nPfnGVQdu,1,0,0,0
DD9eeertZsaHXzxiBwaBV9BSgMhPHb2yuvBH5ivuxAFV,1,1,0,0
DRd3bZUudwPGPmK4moL6F7TYRmRgKzG2YyorrKHBoBvi,1,0,0,0
CvFMKnfDBDKmazyB6DY8tUnSWtCfMSBegvFa3cMvxicb,1,0,0,0
48hr3QYzsXDxXfGWDya6tGk5mJgaTzmwk2fVCMDTvBz2,1,0,0,0
FC79tyzFjMLrSdW7YNsSXwBWz5dbVErSF2bpH6STd2Xv,1,0,0,0
AQM2fiQQs8a3Nkjoq9VWTHhpYFPQ6imKLwzcx5ebV4WR,1,0,0,0
AqTmFe7JxPc51JZtfw5tmGRsjwGyb9cWdzq84JWz792J,1,0,0,0
5k2Moe1R15jaBSkhPxUMhHLTUViWDTfRe4Rm15t4P48j,1,0,0,0
BduHPzgB7LnHkRgGZqoNop1G8GycamxQkCr9jomoZZA1,1,0,0,0
GW5ahB1XPf82DbnR3CiUWYv9hRexgszy8tBB8xKLDGam,2,0,6,0
8kaAbZYLHUDadjgpRXkZE63E2AvsZDtJRddAMXtLB4ev,1,0,0,0
Hk3cvTKuufxrARJsgb89J38Vjwvyfx5WNHuVMER3yAzW,1,0,0,0
351Vd5tua5JmUBUYXTQa2XPUzXVj9CMDX2wiZx6msuGZ,1,0,0,0
AhRrJmvcSUWDDsG8Cc85nH8G7cGVDqwemE2a9hmGSyx9,1,0,0,0
FLLDkwtuhMqy5JqqAxHts1hdRxFqTjhbSuTkm4oQUTzR,1,0,0,0
6yY1szzXfU5NHkxQN5KpTPjxsbLaNGUBzgsAAVWg17fm,1,0,0,0
2wHmCsQAR2z36zSb6qsC72rjK912YYunPeYb4cmCrBr2,1,0,0,0
ATXEDsjJyvTBaFjQb62bbrFdqumwbgt7GRcZEsBgW4oU,1,0,0,0
6WKmK14pnR2yZceAnJp867T4vkdSZPNaaWtisJkMu6Ew,1,0,0,0
25Whtfmshrdsu3e9JiXTF1XeLfzxDXEE1okPpHps3Jtf,2,0,0,0
2BNkRraprLT46NVWkwPus1d6BssQ1B6v5DcopH3hj1YT,1,0,0,0
AjgnN7UxCU29RGTZbium1ZEsGXNimRS6nmZHenCXCugQ,1,0,0,0
66NLkL3fLVHm5AYfLkR6h35HDiPhn1EzfMCKcFnJqhkQ,1,0,0,0
BBonyGfnCj8mqkzq6sPuJyfMDh3Pn6Q9JnpzhYX9zSzN,1,0,0,0
2s6WJezHKWmW4XS68yQQunPKcaRJ37j8FK129ZY4s2Mj,1,0,0,0
5mKAsrDQQcqAEmHXNMsBnBqTkWSG1hXoACcP5pMmZPj1,1,0,0,0
DCEqTxAmZ1bsQoDbCmo5X2i1nZGckrcm8A8ybiVbWqZR,1,0,0,0
GeSXPHHLZkCYRK3KNuP7gK4TVRrdPU24dpzN6h4uPZu9,1,0,0,0
H4ESpVH8jWRJT1tWAUkGxA1Mg7qs7YAPiSK4mrsvZ9NV,1,0,0,0
DT7i57FyuCMd71vVgrJKsiA483F8znV7qziXrgAh4zTD,1,0,0,0
fFvLM9CLSsSnbUYXsXDFCB989KYv3PUPybxCU4PgRzG,1,0,0,0
FDTY925gpxaropQPhAmmDetrnx9n4sPmMSSgfw3Gwkni,1,0,0,0
6MD7hgasPojgC5stiG6yVGtEErYk4wdZrhBfQz9qzRQN,1,0,0,0
6NL2EUFLz4JTDPZuqDG8FMBzDgMedSWf3n5X18hnmJq9,1,0,0,0
ANtq2STXxmhVJQpzwCMVbj5Cu3VuSM4rD9oNX93MEqK2,1,0,0,0
H3kfvavR1enPrqeistpLP2XgAQTAVq1fU3zxVn5ujujr,1,0,0,0
H1J51Maxz1qrn24RVwMUYHbxGiG2bhUyMVVPgEzQzJZg,1,0,0,0
9wyxLANs8zvmZnCsrjpkf9XEi8NznAnNVTS3XHPjYTkn,1,0,0,0
5zzbeJKNdU1aLjue7miANqHUmnBvhDExuatyAvF8ev1J,1,0,0,0
D5QynC5PihdwNTZd1RD67VPw3vKiKHkhbtsTCHK6FXA1,1,0,0,0
4KsHH7P8URCwwQSfHxhqCTBvKMaz2sw4Rpmk8wNnLviJ,1,0,0,0
EBjYQPyTLKJwuW1Z9WQ7fidWzUtVsbg213yc8PqPLkF5,1,0,0,0
59hqxCm3BvH8HYtP2sqQwA4ckmbHNCf8feFxNjnZrDrL,1,0,0,0
2X7qjY7uYdtnniKWpmnwGzTWCSvgYwmpFrszopFpf5ZK,1,0,0,0
6LqwQeUGT5d5jt3NqvMSu2MPQCjGddmwwsF2cPNeJSqz,1,0,0,0
RLwGojWHHgLPk82dPf5F7xWwwxywBsK5cvu5mesrPR1,1,0,0,0
3m6j9yBHh5dEE2XuXjw8ag92frmmDwvsqJMqcnkegSLW,1,0,0,0
61oo9hsBQc5dm9MHbQoqnybV6Jme3cVZuqdDzZ6BzxYN,1,0,0,0
A5795uy3QuKC2GH55d4qMqfrxYRFoxJUwXm3VA3jbmev,2,0,0,0
AwoYaYXxUn6KfKLSxUfGFsXCxnzuKGixuj3xScYaptkU,1,0,0,0
GhYwVTWcRExWYk8eYc6Uq62UEWe7QgP5BX2CcCDyGH9t,1,0,0,0
2yG6NT5cyaDMXk6ZBYGJPMvCpbnyYazNRuoKWzWZH3tR,1,0,0,0
5TYYU4ctQbmyMYymF6T1noKstWDqZ4fraZHHcMwr4Ku4,2,1,0,0
FGdEE4HV8KiQNxdq9oXhqhHc9AQnEee9T46WvcsMrkbe,1,0,0,0
5phVDNSR2MTpL5ExBAn4jbuhgWum2VHB4ug5fvqMAdMf,1,0,0,0
81CSy3g9vXitUS3u8nKfFRfCgFZSrs6h1QuLAycEcpiY,1,0,0,0
GKb3bVbA1XAYamaWpeTQZKbqRrqYZ5WkHQxtfg6VEedu,1,0,0,0
BoeWzTFKuP9LN3RCyxpPXNgE29HDj1CAAyvSysw8pF3c,1,0,0,0
F9kCwa1sZBeghPXQCNfBG3cy9Gat58FAeYUm4YLfWwLJ,1,0,0,0
52LXx6Sz2Jk7zRaXCQLtpvd3W5aNknSsdFwK5ZrwxkhJ,1,0,0,0
2WAUVgqqgowMtyg5LRzWjcbg5841uvYZ14o3g6HxSNXB,2,0,0,0
H7vn23AL3ZMptGpu9SJQS4CjyQJixfNF69NwqUHiZDX3,1,0,0,0
34gxoNw27QSQwMAPDwVjpi7TfiuEaMYmTwpkND2odzoh,1,0,0,0
HwgAsVzqCYwhtvLSMSRDWAUQtSkdCfx7aSuUUAf71G6p,1,0,0,0
HkbgCcreWcuKs6JtRfyDF1kAvWKPMLVXY7DBAnEspQGa,1,0,0,0
Hrxn8erFjGj82E68cnUWcbf7VhgZ48U7Cig3g1oYSrrB,1,0,0,0
2BEYKgzxNZapYHAgddx8h8eAA49bDv5BtUhrWUyCFWXn,1,0,0,0
8BWe9KGMT1wLeUywNbVaGujzjKsas29CcsHM2cFf4RDD,1,0,0,0
A5xTBdPwETAXEAKJgDPqNsymUS6KEMySWJTdig9xLD1F,1,0,0,0
5BJHL7dyna8UfjizL1EGzUC6YYgJjjNojvCMec8vMdyu,1,0,0,0
C67n3YVUZTLj4pMxHBsTbx69ULnD7Q7DxWcjsscUdC85,1,0,0,0
DcH5Ekd85V5RSbPHdQoM52skaq91w3p7TzD7nwPTCpmM,1,1,0,0
EUbUTZuJYijgvEHkEbjBLkqHB3VBJ1FyuwmnfczGraKa,1,0,0,0
BPDFmN2GPvqaxwYZ3oHtBkDbSjbVT3Y4AprRbXJJyzEW,1,0,0,0
C935bvRwf3Dy9sBsEFLXsVf2ygTd7umuUjfCBu8JyUsp,1,0,0,0
6BvJxgNctBv5rEYhHYqLCUjRxtRceELBjCYwSFN1U7gp,1,0,0,0
HoJ6hvrkA5jZQMkobnVNxPAR6XfP5ZJ8fSVxjdcwB4c2,1,0,0,0
7XZpnaE2cEgrcjpwrSPycF8PzVkUT9AofDSerjYsgwYL,1,0,0,0
HWzeDRG3njse44sWC5h7gMhYyofr9AmDWwBeDzwdKYZE,1,0,0,0
3Q9Vtm8a6bJdoTvQiaY4pUyF4v9DFYWujQz6MoxyW9p5,1,0,0,0
EG25qmp9rgw22g8z3JnMtCSgHGxtBaeXZeSUFzNFyxEg,1,0,0,0
CRH9CVNRNaGxMj7TRxpotFamUxyAQ2BonHDma6QaBLgJ,1,0,0,0
EQZWLHMNB4Zfe6ezWAdAdCFkvTj1SogSyXrp8Nt63jvZ,1,0,0,0
HKHfnaYndGa4UEKGEATaHZdUjf6LPR1uXTwWJd9kzxLa,1,0,0,0
DsEowWVupkAsmqymUz8KBj2ZDRugR8Bn6A6VCLryiEpB,1,1,0,0
HyDn32hW9auuWjwQa5MEn4dgSme2Cb9JVvKYNmX9N6F3,1,0,0,0
CxLoSyfWfZ9mHHxvZfXPan9D35sK6tBUC85bxPzuzSck,1,0,0,0
6tHwTvMTnH5rfu4nzCr9jvySKE7vpFnCz2FQtJrXT8HG,1,0,0,0
GWA9LeqVz3aYWaDeE7x8PgreY3JENjDQc5s2oKWbNCkF,1,0,0,0
66TGgHZKcqs92oQYKKNyNyryGX3ak3NQyWFV7m7maeGs,1,0,0,0
828MwATJ51txvFcHhB39ektpWCbJgjQca8JxBiN9GC6H,1,0,0,0
EZxzuuQGyw9uABFrBuKPBgmqUimrrKvw1TwAoG3fxuBG,1,0,0,0
GTBGb5mS2wnZ61QHAutXmfAkMiXagHs2pbd3YeNPJKHf,1,0,0,0
14RKuR3aZfcp483rc8mZuaTZyxj7Kh9Q1nhX8pSvvjEr,1,0,0,0
DyKUzLrM6xcSmUznib3nBFqbWyFJfAoXNNmvokU2bT6w,1,0,0,0
HP4yW76EtZo1RH2G5qKR4sXuG615mXgqrYYw8G7Gh2jB,1,0,0,0
HeX8dwpsCdoM9BfQhjNfCe7YEdBcyj5ZGAJggk7DVMp1,1,0,0,0
HiDxcfk6SSB2k98JUmgLFEAdM9A6eVN3iWzWnRoBAuep,1,0,0,0
6syfUcS1ACUG6Jzbxo2QFt3Ka4aYQy1WGEXFEaXeFctP,1,0,0,0
4YXeZ7jZgdZpZViBV591zfd5P9XUzmVuXdP27Ek19Gzg,1,4,0,0
4q3iToYqedTuv4fy6nwuxvFP9UaG7ypVRxLnsqfCz6EZ,1,0,0,0
J2SGy4LFwPDZtq2Ry4wew4qDiifaY8imiifCv7hwB5Nu,1,0,0,0
G8NZSxLw6bY78iZB6zJ44KVpukgtQN2XixNa1GsgWo4r,1,0,0,0
9efa6MrEg56F1yTz8pVBKsTGGbX9qmUXeKc8sRC8qLQ9,1,0,0,0
EuuN1sKvasCnsEm23iKBxFQFLgt3LeyVidiVcMnSoqcd,1,0,0,0
PqEVrM7qjHuYh7EAQch8gsfy7m3xHqeYvzDAvvxJMv5,1,0,0,0
HEXnakdQNkyxetc9bNmZDuuh7P2gxv3dYy9qsUPFyPjc,1,0,0,0
2Azb4cAzor4Kz7zVhfj3QJsotVJR3SyAVDbwM1GoFRdN,1,0,0,0
H4fqNqWSMg3zpNaswzQJ93Mm8gTA7fyyu4U4U7rBdChj,1,0,0,0
Hh5HWfGxWmPVwNxkZQe5qVUwhjdnwTG3xAbBLxgwnPuX,1,0,0,0
G6WZ8aZ3aqD9JUpnagw2te1PorTTVKdtNFUAN9QXBvNP,1,0,0,0
J6BTQovvuwPfL74DRv35HG9hX5vdHeJ3L3gemogcqe3e,1,0,0,0
4V9Epo18VEukcbCmor3EDjafWnWt5CYd2JcPzP7MJ8sH,1,0,0,0
Hhny2uUEPUv7CBJBRUzZrpfzsVsWsrggXCd4dZinH7d4,1,0,0,0
8pkTikxqUTVWgXCdFPVaAedxfscGp9VNh5Ga96E1PVEY,1,0,0,0
4dxoiSzz7As8swAwgRkbbY4TXDzHqPTC8GRHEcNpeAR7,1,0,0,0
6HzCJnV3Z4psm7V64UpJBstZxK2XAxUySyuoX8RJaFwY,1,0,0,0
7VjZbQWygGDMegr7PoUiS5LpFTMBPLB3sZtm8FfV2rHh,1,0,0,0
w2ekw7Xwy6EqPbfmZX6GJaUAnShQCPjZTeWgJxNTnHW,1,1,0,0
3FMdTpGLtYzxwvfZp987niVTkAWGttmHWBJCYx8wHpCh,1,0,0,0
Hoq4rHEom3eiBLFQCgqtW49vqsbfBeX1nXHE2jMngqf4,2,0,0,0
GVtVPQWhxrJUvSYqS4d65vJykyUVxZtzmQ84cJjANbYN,1,0,0,0
2oB3hZGLAQCCiSZ3yD5fRuUdDRDGHYWB28cwaNdSWsZC,1,0,0,0
23A5Z3jQRsUL3NP8BYW53pw8gNCdBbrTf4bsKgKBEUJD,1,0,0,0
2U9sG2BRF8TbUjor1Dms8rRRxVqAjJSktZYCwhXFNYCC,1,0,0,0
aZjAd23EPS99VBgG7tgMkoKbQjBtuaJPQT7rog2Skw4,1,0,0,0
4HX8FXu4Ng5LiuXZgvMjPgZtg9nUMF2QC9ZogCMRrPJn,1,0,0,0
ADLcYUA7jWNJ3c6LkFgkqt69m3y9qSq72UUG8TqiZuB,2,0,0,0
8CoAme6ZdqQjit8i1iSmg3u4zxnWAHtwPjfumRw8bZjX,1,0,0,0
GZGazbs8oXxgc8NXHfRrCZoDs3u96R1q2CDt1oG8R3pE,1,0,0,0
7Z8dciRoHEWsFTFaKhViGphd5nAUfN8Z2bGVZG252p34,1,0,0,0
6aaP84a8dAxJeNF8FuFHf7KVoWiNcfMCisog8BADn5Sh,1,0,0,0
78m5i45VBRkm3Z4K2QApJJVCqdydMkEcDTYyCf7i78bf,1,0,0,0
A22zdfmDZhSb72a3vE1cTgqrYPbsSQUGgJAVaefY7vnn,1,0,0,0
CTxBG8cHzr7oQ5Sh9qq2LJf4ty4KfjvHM42pRuFtJQXz,1,0,0,0
BKVj28dHdZMBCHRS23dsG97yKuTxdyK3utpbJJHEdJGv,1,0,0,0
Bc5pLpdbHyi5VfqfZ5jUFA1jzuVQEubAB1gTQ9hfm1RB,1,0,0,0
7TicrUTEkbxbqkG1xjhNrT7e3QDdKKEi7WXx12JRQFLx,1,1,0,0
4jxjJv3f9zwvoef9kVibHP6fQ6oxotFGEMSb8UBdrQWN,1,0,0,0
DThGyTiXKEnkUgMwom9FCYuD4ikZdqjhnqxZ4gv8dpHF,1,0,0,0
C9U7jozKQ4d5u5bXKn5Sqbf2Es3zCW8Zv2gbiffDGFb9,1,0,0,0
E68HxXXcSVjBVSJbiLrQiCUDs3FuopR7NqqkjsweZ46D,1,0,0,0
GXfcVKNzVuuxSfmE7M5oawHr7fnQxHk3G6HTfGbNaLDT,1,0,0,0
EKATChFx5eJuSpcK4chNXg65RR6JRUs5Z6y95KZzgxmy,1,0,0,0
7Cq6KF6Nf8xanVDxzuLEpSfLE4FgSsz42tdoRrj5V9gn,1,0,0,0
BAYB7xRkYz5KpBkndXYq2wvCmMJ7Banjr8DEM7yXRhBY,1,0,0,0
3EPXedHVXXe2TbEe5W1bMNsH4UCjY4Xxg3p66XF39oHQ,1,1,0,0
9wv2mRaMVkvdFmrxkffET4XGn37AfGjvDnXcwKqgysfC,1,0,0,0
7FkZwV4LkwUM56meUJD2NfeJBeYJ4MCWpxQhNg1qvXyr,1,0,0,0
AZMTxMryn19TuEefmyvAXvTYgCpbqGLKUAV1X9PLtfGV,1,0,0,0
EVip3va4XQYf3usjF56rjQfiX7xVqC3yFkJ5Yp6A24vM,1,0,0,0
4Ny6iZXRZ2TPvkKNtVeRDKe9S8VFiMkqdD1L1k1hr3gr,2,0,0,0
FWatFd9r8aHqnAaG4561mgBqojsvwNBN8ePi237xJk9J,1,0,0,0
3gGn8tF4R9XPBNdBg1LZoXraHQPdRxUhPu2jN5FaneuS,1,0,0,0
HA5B5gApqU3v2XuEtRLYDYP2eb3RumoLw5uJamR4JMJd,1,0,0,0
38GMezswj6xzbAF2FuZA2MYF6Z9AhjMbxTtaaAA5UPLd,1,0,0,0
BqEZv5fVpAGvYQqzEcAWqQthaMXdRKmmFc1fYx2R1X32,1,0,0,0
2BfHRMiMdYpBn9GVhKZyaMBqpgchyGJNiRhYarAmg8gG,2,0,0,0
EwsVNdqXxDn8ErDxuw1uDPXhGhJJ1ZUMSxjau169joa6,1,0,0,0
AgGteEochd9mAHiuZkz8EMAirV7L1V4b6NLPoWMnXrXo,1,0,0,0
8sk1pzD6jUPW5kBPYQfoyEPWWLRLoB4CaGk8U2jQcys4,1,0,0,0
DxXkGnKrs3QPWuthtxX1wsfnPNEPES4GgvRMk1R1A9M4,1,0,0,0
57hvXRDx8kM1fEebq7fWJK36hcxaZoneWCryVijvRzja,1,0,0,0
GZNSW1NAxyAbin6XjJiCCRfxJQEnh6J11PYbLXujpDCJ,1,0,0,0
EovbGbVnJ7Lr7P1vNrkaAp1fivUA9zj4Rb2RLDhWNGQ8,1,0,0,0
5d6PP6zKc5MzxLmKPPi4ZfMNbGA74froWjySbZQA5fCe,1,0,0,0
6dv7v2h8NH4fKVfFTJeVoSBCfUAbhpWihD5UitHw9rzN,1,0,0,0
DGEZB5yg3EUDmZYKjBVvqisatGn7JTuu6q49dZVwVU8f,1,0,0,0
DnPF96tBcXEKayaztwc6ZihekVzJY289dioq4482M7TS,1,0,0,0
6vGvGQDXPjfVExLZa8g9xfxJgFhMZtjkJ9nKrTLTrwBx,1,0,0,0
9yV6nM1gxpqM8DSkfWgDS23BCU9deij3sEZYNKPmVvhX,1,0,0,0
HjTXeWDA6k8of9bQsgze3fMzUmteLD6AL3mwoxmmauYH,1,0,0,0
G8tPScLEiUP6CtJi6AbUcDjLPF1aZEqXhzA99X6uzCkS,1,0,0,0
86xCnPeV69n6t3DnyGvkKobf9FdN2H9oiVDdaMpo2MMY,1,1,0,0
2dUSvfw41ixbbfB9e4sfLcoMNkQ33mNXLqxajHT77Bc1,1,0,0,0
Fb1J5iKCN2eifVezRggKgdSYJUDShRjNPpnwoD3p8Na6,1,0,0,0
ByK2TqJQW9Cg9pzTDAnYR11utgwdjZNoFHakZNST6FX6,1,0,0,0
Gowynt3JhuEmskhhZAxDsYXR6whgZNFZTvx9jHvHqDem,1,0,0,0
3xPja1cPjLNi1k1NdnCPVGzdFgUYPkLLhXeGt3D9ZQZC,1,0,0,0
3eFSrGqFhvMFHmwb25z55GNGtF6pk4rnDtXCDTEmEaAK,1,0,0,0
Hk73t9j7NcwWbnBkJQoWnwev3zjtAQRfN7jc2rwmHJWA,1,0,0,0
967iboqUeDD3HqhVGW8ByPHmc161ofX3JHtmwGvvbMMt,1,0,0,0
5JqENY4tdkRchppRaS8KRc4UcjPdLuLjSrA4Ybz5JDbB,1,0,0,0
Go4bvTfC7h1zwhV2t9yns6hB8qgQw4MGeLkTSX18bDND,1,0,0,0
BWpM1qzqskcsKtLxdTGNXC152Q2yxB7qTN8vNJzbr9Dr,1,0,0,0
Dr2bizF1GPb9e3sPbXehDDVfhWdioWFXDbcdZMSVkECi,1,0,0,0
3FuNnJFjc5hZwbYCQccSsKTBdpg3fQk3fWzTt64X7ThK,1,0,0,0
GgZ4MH5ZkbWCKPdRfJNEGERDqeZ7CkcXGk11VgjFUrMp,1,0,0,0
9Bnec8mgDDzS4C2qLTAzSbhQmnXhGdqsZPDyFhG1aZe2,1,0,0,0
DSXiofARsarG5KYwh7tmk6TwtipURshcZNk8tEEhhQib,1,0,0,0
8oeEPTxLxVUnhaNfgm8ZSBn7y1knyxuo22DTvkFepvXw,1,0,0,0
GcJ1uqmVDAWtyNzuZc5n7d4abdXsHvpv1UoeFsgDKb5,1,0,0,0
EjHDZWs1pFg5cR3jGzyuAGuCP3TLgT5LfD1EzJcxKEta,1,0,0,0
7fLbBbKP3m2Qcra2XtfeoVhMgZPKT1dJ9yAhTx9cNyu4,1,0,0,0
49noAFoeNSuyvyUYxL8rEJ2q2fWVk98LwHQm9nozJgTe,1,1,0,0
BZAJc6heMkjZMSscUvDNYBPvbjz45uWwYDs1haS2ZXKu,1,0,0,0
B924Gr1QnPnMwwfjtuopn1uZaFRFYaCM8b1DkbTsooxg,1,0,0,0
JDtwtKKcvVoRGVDuywnj2AsoTSsDGYr2qP6kcAZK3c5n,1,0,0,0
9jxKzm5a1YtKuy5GxSpBECzPRyFqPdMcDWWznji2iB63,2,0,0,0
4u9yQVMFqdaS5MKM6ZVjJw9PRoU5Ju918rnW2KSjZcY4,1,0,0,0
7UhYdE6meT8BGantM3eyecsKkWGKEaCtM2MPMvVNCb7B,1,0,0,0
4SkrwqcrK58x7qUD6xFTbDcrkMwMAVQe4r9VXhP52a3a,1,0,0,0
BEjtiFH2RAJGKCeDy4b9vo55QjjhHeoVsJu4adJxXFZW,1,0,0,0
